Data,True_H,Estimator,Estimated_H,Error,Execution_Time,Category
H=0.3,0.3,R/S Analysis,0.1686231343305244,0.1313768656694756,1.804380178451538,Classical
H=0.3,0.3,DFA,0.02061580843121813,0.27938419156878186,0.0067522525787353516,Classical
H=0.3,0.3,DMA,0.015777457109520863,0.2842225428904791,0.0006995201110839844,Classical
H=0.3,0.3,Higuchi,0.0,0.3,0.002402067184448242,Classical
H=0.3,0.3,GPH,0.99,0.69,0.27781105041503906,Classical
H=0.3,0.3,Whittle,0.7,0.39999999999999997,0.0008988380432128906,Classical
H=0.3,0.3,Periodogram,0.99,0.69,0.0008215904235839844,Classical
H=0.5,0.5,R/S Analysis,0.590728777373612,0.09072877737361196,0.026068449020385742,Classical
H=0.5,0.5,DFA,0.526648294648256,0.02664829464825602,0.006624460220336914,Classical
H=0.5,0.5,DMA,0.6595765637781164,0.15957656377811635,0.0006668567657470703,Classical
H=0.5,0.5,Higuchi,0.5287635183103674,0.028763518310367386,0.00217437744140625,Classical
H=0.5,0.5,GPH,0.6063636802136898,0.1063636802136898,0.0008935928344726562,Classical
H=0.5,0.5,Whittle,0.7,0.19999999999999996,0.0002944469451904297,Classical
H=0.5,0.5,Periodogram,0.4570836126804352,0.04291638731956482,0.0005838871002197266,Classical
H=0.7,0.7,R/S Analysis,0.7817484902238734,0.08174849022387343,0.02557682991027832,Classical
H=0.7,0.7,DFA,0.8117754813828483,0.11177548138284832,0.006399631500244141,Classical
H=0.7,0.7,DMA,0.868539388943727,0.168539388943727,0.0005903244018554688,Classical
H=0.7,0.7,Higuchi,0.8072754149015611,0.10727541490156112,0.002180814743041992,Classical
H=0.7,0.7,GPH,0.8577643036842346,0.15776430368423466,0.0007953643798828125,Classical
H=0.7,0.7,Whittle,0.7,0.0,0.0002815723419189453,Classical
H=0.7,0.7,Periodogram,0.7080249041318893,0.008024904131889388,0.0005598068237304688,Classical
H=0.9,0.9,R/S Analysis,0.8797724376435437,0.020227562356456286,0.025311708450317383,Classical
H=0.9,0.9,DFA,1.0940511215120465,0.1940511215120465,0.006484270095825195,Classical
H=0.9,0.9,DMA,0.9720093411675239,0.07200934116752389,0.0006031990051269531,Classical
H=0.9,0.9,Higuchi,0.9551583765250642,0.05515837652506417,0.0021712779998779297,Classical
H=0.9,0.9,GPH,0.99,0.08999999999999997,0.0008025169372558594,Classical
H=0.9,0.9,Whittle,0.7,0.20000000000000007,0.00027179718017578125,Classical
H=0.9,0.9,Periodogram,0.9558938443660736,0.055893844366073586,0.0005676746368408203,Classical
H=0.3,0.3,Random Forest,0.4750943273089423,0.1750943273089423,0.22060704231262207,ML
H=0.3,0.3,SVR,0.6079985524606071,0.3079985524606071,0.013567447662353516,ML
H=0.3,0.3,Gradient Boosting,0.47418530983278845,0.17418530983278846,0.014318704605102539,ML
H=0.5,0.5,Random Forest,0.4826434095876854,0.017356590412314576,0.023183822631835938,ML
H=0.5,0.5,SVR,0.6079985524692563,0.10799855246925627,0.01148843765258789,ML
H=0.5,0.5,Gradient Boosting,0.5664851153455353,0.06648511534553525,0.010947704315185547,ML
H=0.7,0.7,Random Forest,0.49907338784285854,0.20092661215714142,0.023706674575805664,ML
H=0.7,0.7,SVR,0.6079985524085322,0.09200144759146778,0.011358976364135742,ML
H=0.7,0.7,Gradient Boosting,0.5556503141132945,0.1443496858867055,0.011109590530395508,ML
H=0.9,0.9,Random Forest,0.5054191371823652,0.3945808628176348,0.023242473602294922,ML
H=0.9,0.9,SVR,0.6079985523640503,0.2920014476359497,0.013064384460449219,ML
H=0.9,0.9,Gradient Boosting,0.4044551056636223,0.4955448943363777,0.010618209838867188,ML
H=0.3,0.3,CNN,0.4117859164687848,0.11178591646878483,0.22111797332763672,Neural
H=0.3,0.3,LSTM,0.27080333992400424,0.02919666007599575,0.01893758773803711,Neural
H=0.3,0.3,GRU,0.3243040006409463,0.02430400064094629,0.0008397102355957031,Neural
H=0.3,0.3,Transformer,0.3962368169674858,0.09623681696748582,0.004040956497192383,Neural
H=0.5,0.5,CNN,0.5020699767510529,0.0020699767510529155,0.004934072494506836,Neural
H=0.5,0.5,LSTM,0.39144108097174457,0.10855891902825543,0.0008778572082519531,Neural
H=0.5,0.5,GRU,0.4110984600112664,0.08890153998873362,0.0005733966827392578,Neural
H=0.5,0.5,Transformer,0.4474071258390081,0.0525928741609919,0.0020797252655029297,Neural
H=0.7,0.7,CNN,0.6376642658772546,0.0623357341227454,0.004412412643432617,Neural
H=0.7,0.7,LSTM,0.6207972440120414,0.07920275598795856,0.0008714199066162109,Neural
H=0.7,0.7,GRU,0.5529456675608068,0.1470543324391932,0.0005943775177001953,Neural
H=0.7,0.7,Transformer,0.5703834921824205,0.1296165078175795,0.0020723342895507812,Neural
H=0.9,0.9,CNN,0.6959006077965078,0.20409939220349227,0.0046138763427734375,Neural
H=0.9,0.9,LSTM,0.7741595494720569,0.12584045052794313,0.0009112358093261719,Neural
H=0.9,0.9,GRU,0.6338358480918482,0.2661641519081518,0.0005590915679931641,Neural
H=0.9,0.9,Transformer,0.6762058445707317,0.22379415542926828,0.002181529998779297,Neural
