Category,Estimator,Mean_Error,Std_Error,Mean_Time,Count,Composite_Score
Classical,Whittle,0.09999999999999999,0.19999999999999998,0.0005339980125427246,4,0.36344228617787067
Comprehensive,Whittle,0.09999999999999999,0.19999999999999998,0.000559389591217041,4,0.36343306296383754
Classical,Periodogram,0.12868894822895527,0.16200743416736882,0.0013186335563659668,4,0.3539267765544536
Comprehensive,Periodogram,0.12868894822895527,0.16200743416736882,0.0013391375541687012,4,0.3539195293456143
ML,SVR,0.13644935657704368,0.221239747671454,4.547834396362305e-05,4,0.35195744286786684
Comprehensive,SVR,0.13644935657704368,0.221239747671454,5.424022674560547e-05,4,0.35195435922526563
Comprehensive,DMA,0.18292729825903212,0.18682271549133367,0.0009742379188537598,4,0.3378150835701211
Classical,DMA,0.18292729825903212,0.18682271549133367,0.0010824203491210938,4,0.3377785774283901
Comprehensive,Higuchi,0.1818806050358262,0.2077437386289351,0.0023230314254760742,4,0.3376592688944781
Classical,Higuchi,0.1818806050358262,0.2077437386289351,0.0023273825645446777,4,0.33765780310349774
Comprehensive,LSTM,0.2000192895531654,0.0002056761851217233,0.0009130239486694336,4,0.33302391639909856
Comprehensive,GRU,0.2118564516305923,0.005225313677531105,0.0006241202354431152,4,0.3298662206082156
Neural,GRU,0.2118564516305923,0.005225313677531105,0.0017240047454833984,4,0.3295040302796283
Comprehensive,DFA,0.21972665277641423,0.20847428236876633,0.006638050079345703,4,0.32577978706949196
Classical,DFA,0.21972665277641423,0.20847428236876633,0.0067923665046691895,4,0.32572985306735236
Comprehensive,GPH,0.23963107690215113,0.19369250480597372,0.0022557973861694336,4,0.32195039262035874
Neural,LSTM,0.2000192895531654,0.0002056761851217233,0.04334557056427002,4,0.3194799351378639
Comprehensive,R/S,0.17765746045247185,0.2156606108646362,0.08220130205154419,4,0.31385781829620374
Classical,GPH,0.23963107690215113,0.19369250480597372,0.11281955242156982,4,0.28996313622666137
Comprehensive,WaveletLogVar,0.38802577835847624,0.3423966076999806,0.0005459189414978027,4,0.2880218493075452
Classical,WaveletLogVar,0.38802577835847624,0.3423966076999806,0.0005589127540588379,4,0.2880181088961854
Classical,CWT,0.3241620385659537,0.4223990221060579,0.0737423300743103,4,0.28133177316419644
Comprehensive,CWT,0.3241620385659537,0.4223990221060579,0.07584911584854126,4,0.28078085410983256
ML,GradientBoosting,0.430785894111968,0.19879118149478986,0.00018978118896484375,4,0.2795135901005352
Comprehensive,GradientBoosting,0.430785894111968,0.19879118149478986,0.00025260448455810547,4,0.2794960345702477
Comprehensive,WaveletLeaders,0.43973660240349355,0.27140050236637075,0.012952446937561035,4,0.2742760508006473
Classical,WaveletLeaders,0.4523372298171845,0.2733327163719546,0.014241337776184082,4,0.27155087947151096
ML,RandomForest,0.5,0.2,0.00017583370208740234,4,0.2666197859226581
Comprehensive,RandomForest,0.5,0.2,0.0005022883415222168,4,0.26653279035343874
Comprehensive,MFDFA,0.36992296216544174,0.1944360514648738,0.10657089948654175,4,0.26386670938075196
Classical,MFDFA,0.38894224014441836,0.20532975589795988,0.1109534502029419,4,0.2592268267009638
Classical,WaveletWhittle,0.5899941583562331,0.19999999999999998,0.0071457624435424805,4,0.24978832330209455
Comprehensive,WaveletWhittle,0.5899941583562331,0.19999999999999998,0.007174134254455566,4,0.24978128683557302
Comprehensive,WaveletVar,0.604072362335437,0.4089267109755463,0.001002967357635498,4,0.24911545414908434
Classical,WaveletVar,0.604072362335437,0.4089267109755463,0.0011199712753295898,4,0.24908633927281587
Classical,R/S,0.17765746045247185,0.2156606108646362,0.8095175623893738,4,0.18770601992428787
